source,customer,suggested
Non-Ferrous Sale,MDK ZeroLandfill,
5052 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
5052 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
4017 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 from Fenders,MDK ZeroLandfill,
3003 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 From Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 From Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
4017 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
5052 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
3003 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
5052 from Fenders,MDK ZeroLandfill,
Non-Ferrous Sale,MDK ZeroLandfill,
Newco,"Newco Metals, Inc",
FE:Drums & Rotors,"Newco Metals, Inc",
40 yd roll off load,"Newco Metals, Inc",
NON FE:Stainless Steel,"Newco Metals, Inc",
NON FE:Aluminum Cans,"Newco Metals, Inc",
NON FE:Aluminum Cans,"Newco Metals, Inc",
6 bales,"Newco Metals, Inc",
NON FE:Aluminum Cans,"Newco Metals, Inc",
4 drums of 301 stainless,"Newco Metals, Inc",
NON FE:Stainless Steel,"Newco Metals, Inc",
2 boxes,"Newco Metals, Inc",
3 bales,"Newco Metals, Inc",
Services,"Newco Metals, Inc",
Services,"Newco Metals, Inc",
Services,"Newco Metals, Inc",
10 Alcoa tubs,"Newco Metals, Inc",
Services,"Newco Metals, Inc",
7 bales,"Newco Metals, Inc",
Services,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 Stainless Steel,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
17 Alcoa Tubs per PO #29507,"Newco Metals, Inc",
Ferrous Sale,"Newco Metals, Inc",
Painted Extrusion,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
316 Stainless Steel Turnings,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Painted Extrusion W/Iron ( Cast End Too),"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
U.B.C'S,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 Stainless Steel,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 Stainless Steel Turnings,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
auto rads,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
10/10 ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al BKG,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
auto batteries,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
UBCs,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
10/10 ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6061,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
old cast,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al BKG,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
NP 6063,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
UBCs,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Painted Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermal ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
pop tabs,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Clean Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
UBC's,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Clean Extrusion,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Cast,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
3003 Alum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Painted Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Stainless Steel Dumpster,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Stainless Steel,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Stainless Steel,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 Stainless,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Stainless Steel Bkg,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 SS,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Mixed Stainless,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 Stainless,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 Stainless,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Stainless bkg,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermo Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermal break,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al Wheels,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ptd ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Drums and Rotors,"Newco Metals, Inc",
Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Dirty car wheels,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermal extrusion,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
bare ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
bare ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
316 SS,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
316/312 SS,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al turnings,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermo Break,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Wheels = clean,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Wheels - dirty,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
6063 Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare EC wire,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
bare ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 SST,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 SST w/ Fe,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermo break,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermo Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Wheels = clean,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al Boring,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
SS Boring,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al turnings w/ Fe,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al Bkg,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Fe turnings,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
old sheet and load lock bars,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermo break ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Auto wheels,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
irony ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
ptd ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
old cast,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 SS,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
301 SS,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
3003,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al turnings,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Drums & Rotors,"Newco Metals, Inc",
Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al wheels,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ptd ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermal break,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
316/312 SS,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ti turnings,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ti solids,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet Aluminum,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Al Turnings/ SS T,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
304 SS,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
SST 316 turnings,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Bare Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
SPC,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Thermal Ext,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old Sheet,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old sheet box,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old sheet box,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Drums & Rotors ,"Newco Metals, Inc",
Ferrous Sale,"Newco Metals, Inc",
Old sheet box,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old sheet box,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Old sheet box,"Newco Metals, Inc",
Non-Ferrous Sale,"Newco Metals, Inc",
Busheling,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Busheling,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Busheling,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Busheling,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Busheling,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015530,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Busheling,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Ferrous Sale,Steel Dynamics Inc.,
P100015529,Steel Dynamics Inc.,
Waste Revenue:PO/Work Order# Issued,Steel Dynamics Inc.,
Non-Ferrous Sale,Stainless Steel Midwest,
304 Stainless Turnings,Stainless Steel Midwest,
Non-Ferrous Sale,Stainless Steel Midwest,
Freight charge,Stainless Steel Midwest,
Waste Revenue:Contracted Labor,Stainless Steel Midwest,
Stainless sheets from Brock,Stainless Steel Midwest,
Non-Ferrous Sale,Stainless Steel Midwest,
Freight charge,Stainless Steel Midwest,
Waste Revenue:Contracted Labor,Stainless Steel Midwest,
October waste hauls,Lincoln Waste Solutions,
Waste haul:20 yard waste haul (deleted),Lincoln Waste Solutions,
Waste Revenue:30 Yard Dumpster,Lincoln Waste Solutions,
Waste Revenue:30 Yard Dumpster,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Cintas:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Cintas:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Cintas:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT010610A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Filter Cake Dumpster Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Filter Cake Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT011010A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Per PO# AGT011310D,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Per PO# AGT012810A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per PO AGT021110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Open Top - General Waste,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Filter Cake Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Filter Cake Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per PO AGT031410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per Todd Darrough,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT032110A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT032910A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT041310A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
AGT042710A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per PO AGT042910A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT051310A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
AGT051710A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT053110A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT062010A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Filter Cake Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT071110A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Per PO AGT072810A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT072810B,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Per PO# AGT080210A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per: AGT081510A,Lincoln Waste Solutions,
Waste Revenue:PO/Work Order# Issued,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
